G000.0+00.0 KPGT-rguesten-1-CND+1-OI63-OI145-NII122-pacs-raster $ 17:45:44.202 -28:59:56.498
G000.3+00.0 M-0.253-0.013-H3Op-66 $ 17:46:10.093 -28:42:46.997
G000.9+00.1 PSpecL-CII-G000.9+0.0 $ 17:47:40.562 -28:11:34.803
G004.5+06.8 SPhoto-0001-Kepler $ 17:30:35.977 -21:28:56.197
G011.0-00.0 G11.11-new-0deg $ 18:10:16.296 -19:24:23.503
G013.1-00.5 KPOT-wlanger-1-HPoint-0002-CII-G013.0-0.5 $ 18:15:48.867 -17:51:44.640
G014.1-00.1 H2O211-202-AG014.19-0.19 $ 18:16:58.638 -16:42:16.352
G021.0-00.4 OT-1-tvelusamy-1-HPOINT-HD170740-1-resched $ 18:31:25.693 -10:47:45.001
G021.5-00.9 G21.5-0.9-spec1-line1 $ 18:33:33.472 -10:34:06.399
G021.8-00.6 SUCCESS-Setting-1-PNM3-28 $ 18:32:41.287 -10:05:50.000
G023.3-00.3 H2O111-000-AG023.21-0.38 $ 18:34:54.902 -08:49:19.171
G028.3+00.2 HPoint-0000-0001-0001 $ 18:42:52.397 -03:59:54.000
G028.7-00.4 KPOT-wlanger-1-HPoint-0003-CII-G028.7-0.5 $ 18:45:28.989 -03:59:52.440
G029.7-00.3 Kes75-PWN-spec2 $ 18:46:24.961 -02:58:28.600
G031.9+00.0 3C391-SED-Red-fullscan $ 18:49:22.302 -00:57:22.000
G053.6-02.2 OT-1-tvelusamy-1-HPOINT-HD185418-1 $ 19:38:27.480 +17:15:26.099
G054.1+00.3 G54-PACS-100-2 $ 19:30:28.799 +18:52:06.002
G064.5+00.9 KPOT-wlanger-1-HPoint-0002-CII-G064.5+1.0resched $ 19:50:12.986 +28:18:21.599
G111.7-02.1 CasA-sp5-pacs-b2a $ 23:23:27.942 +58:47:15.901
G120.1+01.4 PPhoto-0004-Tycho $ 00:25:08.070 +64:09:55.706
G130.7+03.1 PPhoto-0009-3C58-cross $ 02:05:38.000 +64:49:41.992
G184.6-05.8 PPhoto-0007-Crab-cross $ 05:34:31.970 +22:00:52.103
G189.1+03.0 IC443G-SED-Red-fullscan $ 06:16:42.599 +22:31:54.999
G266.2-01.2 SPPara-Orth-Field266-1 $ 08:51:59.623 -46:15:26.807
G292.0+01.8 PPhoto-0002-135 $ 11:24:30.000 -59:15:31.998
G322.1+00.0 SPhoto-0002 $ 15:20:40.851 -57:10:00.101
G335.2+00.1 HMap-CII-G335.2 $ 16:28:05.592 -48:48:38.518
G337.0-00.1 H2O202-111-AG336.96-0.22 $ 16:36:17.032 -47:40:49.649
G337.2+00.1 HMap-CII-G337.2 $ 16:36:16.154 -47:20:57.481
G337.8-00.1 H2O211-202-AG337.70-0.05 $ 16:38:29.418 -47:00:38.686
G340.4+00.4 PSP1-HPoint-0005-CII-G340.4+0.5 $ 16:46:24.961 -44:35:27.956
G345.1-00.2 H2O202-111-AG345.00-0.22-resched $ 17:05:11.169 -41:29:05.096
G349.2-00.1 PSpecL-CII-G349.1+0.0 $ 17:16:57.576 -38:01:32.876
G349.7+00.2 G349.7HIFI1101 $ 17:18:00.498 -37:26:34.995
