1	AQ Algonquin	915340.31395	4332356.35547124	4577325.25377713	46	0	360	0	90	0
2	AP Algopark	918036.7274	4346133.0783	4561971.5475	47	0	360	2	80	0
3	AL Alice	-4041694.86729857	-4202531.08327392	-2566643.90291952	25	0	360	0	80	0
4	AA ALMA	2222421.2437	5433180.9779	-2494060.05	25	0	360	0	90	0
5	AN Anch	-2674533.92397819	1544142.8809656	5571414.99644866	25	0	360	0	80	0
6	AR Arecibo	2390453.85	5564816.46	1994663.4	300	0	360	0.4	20	0
7	bd Badary	-838200.724	-3865751.588	4987670.977	32	0	360	0	80	0
8	BA Bang	1667729.9254853	4255545.19515363	4437024.45312685	25	0	360	0	80	0
9	BG Banglre	1336735.6	-6070802.7	1426962.1	32	0	360	1	85	0
10	BL Bear_Lakes	2828547.499	-2206064.086	5256395.99	64	0	360	0	90	0
11	BN Bernal	-1585175.35245442	4967010.80704507	3659808.29479749	25	0	360	0	80	0
12	BR Bldr	-1284740.14107153	4708583.15151863	4095923.0597093	25	0	360	0	80	0
13	BS Boise	-2071399.15144928	4246997.63766056	4272059.29629738	25	0	360	0	80	0
14	BG Bologna	4455399.83921039	-890276.73810825	4464862.10451648	38	0	360	0	80	0
15	BT Brst	-2393437.10151611	4697384.79970132	3576124.73036403	25	0	360	0	80	0
16	BV Brvl	-737401.54509213	5677677.39578131	2792446.12360376	25	0	360	0	80	0
17	BB Btrg	-115434.34319265	5510777.98919175	3193045.23437289	25	0	360	0	80	0
18	BE Bver	-1928006.43583257	4631737.97667038	3926758.9051096	25	0	360	0	80	0
19	CB Cambridge	3920361.6	-2541.5	5014284	32	0	360	1	87	0
20	CA Carn	-2348164.09850678	-5274062.91640787	-2692078.32728826	25	0	360	0	80	0
21	CH Chyn	-1227508.70479348	4645933.97479013	4184603.19284243	25	0	360	0	80	0
22	CL Clro	-2356321.34598114	4771846.72479658	3500899.08143919	0	0	360	0	80	0
23	CP Cpcr	-730141.34743042	5621776.9702572	2905133.30337151	25	0	360	0	80	0
24	CR Crane	-2290974.90241662	4133028.13008788	4272327.55326642	25	0	360	0	80	0
25	CM Crimea	3785227.3252	-2551207.3713	4439806.8056	22	0	360	0	90	0
26	CS Csht	-310968.59966999	5393176.48715776	3375628.10670665	25	0	360	0	80	0
27	CG Culgoora	-4739287.96442463	-2789543.64320836	-3215196.6982007	30	0	360	0	78	0
28	DH Darnhall	3815946.95387477	168983.41645934	5097844.11079033	25	0	360	0	80	0
29	DF Defford	3910218.67019904	146415.50153097	5026579.95426585	25	0	360	0	80	0
30	DS Dlrio	-1110831.24807273	5459910.01929829	3088479.68577929	25	0	360	0	80	0
31	13 DSS13	-2350350.20356517	4653932.40759643	3659735.92846873	25	0	360	0	84	0
32	14 DSS14	-2352881.3632201	4639888.07815742	3675906.40696743	25	0	360	0	84	0
33	42 DSS42	-4450283.98176176	-2675980.57177026	-3690480.32260641	25	0	360	0	83	0
34	43 DSS43	-4459709.11442828	-2681645.89587536	-3673781.41753428	25	0	360	0	90	0
35	45 DSS45	-4450237.03929003	-2676331.90142312	-3690271.97154177	25	0	360	0	83	0
36	65 DSS65	4849336.8681	360488.8764	4114748.7217	34	0	360	0	83	0
37	DG Dwingelo	3839231.30129809	-430414.88489048	5058011.93191294	25	0	360	0	85	0
38	EF Effelsberg	4033949.4754	-486989.3991	4900430.8244	100	0	360	1	81	0
39	EG Eglp	-1023897.54029965	5524456.76342988	3002121.48088018	25	0	360	0	80	0
40	E0 Evpator0	3768313.3518	-2464733.3851	4502224.5017	64	0	360	1	85	0
41	EV Evpatorya	3768265.9993	-2464658.8072	4502183.0988	64	0	360	0	80	0
42	FB Fbnk	-2300159.59601406	1437299.5461637	5763929.55261097	25	0	360	0	80	0
43	FL Fleurs	-4615777.8843469	-2584959.8187738	-3548246.124457	25	-120	120	0	80	0
44	FR Frkn	-754827.54266158	4820227.88233146	4096362.15479465	25	0	360	0	80	0
45	GC Gilcreek	-2281545.2013	1453645.84	5756993.7057	25	-85	85	0	73	0
46	GM GMRT	1656807.35	-5797062.19	2073812.32	45	0	360	1	85	0
47	GN Gnsvle	755389.17783138	5514475.48153851	3097980.69006666	25	0	360	0	80	0
48	GM Goldmars	-2353619.3273	4641341.7611	3677052.1655	64	0	360	2	80	0
49	GS Goldstone	-2290063.95676866	4664295.02702782	3688168.25959901	64	0	360	0	90	0
50	GV Goldvenu	-2351127.27	4655477.96	3660957.49	26	0	360	2	84	0
51	GU Guam	-5053013.06336243	-3604279.19008943	1432941.59043624	25	0	360	0	80	0
52	HR HartRAO	5085448.4	-2668271.8	-2768700.9	26	-88	88	0	81	0
53	HC Hat_Crick	-2523968	4123507	4147753	26	-80	80	0	80	0
54	HW Hawaii	-5478826.93244714	2496845.28263521	2088862.86741715	25	0	360	0	80	0
55	HS Haystack	1492414.12470904	4457303.31273027	4296939.72440546	34	0	360	0	80	0
56	HE Helsinki	2869165.23046373	-1337913.71947729	5527752.86798645	14	0	360	0	80	0
57	HU Hnlu	-5504263.21581532	2246248.21053841	2288010.58349288	25	0	360	0	80	0
58	HO Hobart	-3950236.405	-2522347.622	-4311562.759	26	0	360	0	80	0
59	HT Hstn	-533387.61382274	5539442.16717652	3099594.76892177	25	0	360	0	80	0
60	IL Illn	207143.22007052	4871164.69549605	4099795.08226151	25	0	360	0	80	0
61	IA Iola	-481132.72924507	4996754.4414607	3921948.29626704	25	0	360	0	80	0
62	IV Iova	-130908.63689648	4762299.42478228	4226865.79434755	25	0	360	0	82	0
63	IT Itapetga	4034100.6	4259757.8	-2495751.6	15	0	360	2	85	0
64	JV Jckvle	958019.57222596	5433198.98280304	3185250	25	0	360	0	80	0
65	J1 Jodrell1	3822632.855	154108.588	5086486.388	76	0	360	1	87	0
66	J2 Jodrell2	3822842.66	153800.13	5086287.22	32	0	360	1	87	0
67	JO Joha	5061504.7778755	-2691249.19926864	-2795931.17422074	25	0	360	0	80	0
68	JP Jpla	-2493305.99540467	4655204.26005892	3565523.55050551	25	0	360	0	80	0
69	JU Junu	-2359592.79936781	2409536.83377153	5404071.71217868	25	0	360	0	80	0
70	KL Kalyazin	2731190.445	-2126198.279	5339535.645	64	0	360	1	85	0
71	KA Kashima	-3997890.5341	-3276580.35	3724118.7444	26	0	360	10	90	0
72	KU Kauai	-5543844.164	2054565.3085	2387814.2432	15	-90	90	0	82	0
73	KI Kiruna	2292973.17727785	-857307.54145378	5880941.4040314	25	0	360	0	80	0
74	KK Kitt_Peak	-1995954.4	5037389.4	3357044.3	12	0	360	2	78	0
75	KN Knockin	3846916.71144512	201413.11771412	5073357.19648222	25	0	360	0	80	0
76	KR Korek	3622864.59095685	-3572629.74781766	3834163.5125017	25	0	360	0	80	0
77	KO Kour	3818973.83783572	5067949.45540372	555182.08130258	25	0	360	0	80	0
78	KN Krny	-770516.75334743	4810496.82634236	4104871.32277749	25	0	360	0	80	0
79	KC Ktchkn	-2416009.44161026	2730801.90924907	5223389.06462957	25	0	360	0	80	0
80	LB Losbn	-2612010.84652292	4364352.09788551	3835101.57796752	25	0	360	0	80	0
81	MD Madrid	4849092.675	360180.858	4115108.644	64	0	360	2	84	0
82	MI Mali	4873015.63915769	-4088945.62553833	-333380.04126755	25	0	360	0	80	0
83	MT Marpoint	1106631.2225	4882907.9673	3938087.334	25	-82	82	2	80	0
84	ML Maryland	1106385.01293694	4882919.17612367	3939879.88682298	26	0	360	0	90	0
85	MA Maui	-5452808.90841061	2404975.28384899	2257896.78515944	25	0	360	0	80	0
86	MC Medicina	4461369.957	-919596.88	4449559.215	32	0	360	1	85	0
87	ME Mets	2896416.92724066	-1313263.49542804	5519445.80417001	25	0	360	0	80	0
88	MX Mexdf	-942064.65490144	5947962.14180581	2083378.94671858	25	0	360	0	80	0
89	MM Miami	895644.10035446	5654874.29522271	2792446.12360376	25	0	360	0	80	0
90	MI Mich	497048.23908168	4678040.80455514	4295366.42185133	25	-75	75	0	80	0
91	MM Millimetron	173397857.8	0.9390175	0	0	0	0	2451831.5131356	0	1
92	MJ Mojave12	-2356169.15	4646756.83	3668471.22	12	-90	90	0	90	0
93	ML Molonglo	-4472447.43221762	-2642503.65956581	-3687901.10917515	25	0	360	0	60	0
94	MP Mopra	-4672575.65450031	-2796518.83748674	-3306734.18340722	25	0	360	0	78	0
95	MW Mwt	37020.38956414	4820614.50231337	4164102.94671524	25	0	360	0	80	0
96	NG Naga	-3780606.7636965	-3404073.6199321	3833561.69747855	25	0	360	0	80	0
97	NN Nancay	4292207.81761733	-164889.99197379	4704034.15707535	25	0	360	0	80	0
98	NB Nobeyama	-3871023.49	-3428106.8	3724039.5	45	0	360	10	71	0
99	NT Noto	4934563.067	-1321201.306	3806484.537	32	0	360	1	85	0
100	NO NRAO_140	882880.049	4924482.33	3944130.644	43	-105	105	1	80	0
101	NR NRL	1103572.1645977	4870491.80481731	3954455.7473352	25	-80	80	0	80	0
102	NO NRO	-3869817.24615488	-3426922.89735448	3722581.62260411	25	0	360	0	80	0
103	OY O.Valley	-2403432.79702097	4468122.07540859	3855440.0475561	40	0	360	0	90	0
104	O6 Onsala60	3370608.0893	-711916.4485	5349830.8416	20	0	360	2	85	0
105	O8 Onsala85	3370968.181	-711464.9172	5349664.1131	25	0	360	2	85	0
106	OT Ooty	1442166.89	-6084980.58	1250301.23	60	0	360	1	85	0
107	O3 Ovro130	-2409598.8669	4478350.4481	3838603.7849	40	0	360	12	88	0
108	O9 Ovro90	-2410591.985	4477806.472	3838598.355	34	-60	60	14	88	0
109	OM Ovro_mm	-2409585.79	4478197.55	3838767.46	40	0	360	12	88	0
110	PK Parkes	-4543142.78106665	-2811382.6674437	-3469564.15154745	64	0	360	0	60	0
111	PN Penticton	-2058853.4	3621457.1	4814344.7	25	0	360	2	84	0
112	PR Perth	-2363449.17469965	-4870567.19403522	-3356974.38631357	25	0	360	0	80	0
113	PU Puschino	2916950.09	-2248648.27	5190099	22	0	360	1	85	0
114	P1 Puschino_1	878377.193576965	2162111.51045077	5921046.27762663	22	0	360	1	85	0
115	P10 Puschino_10	877639.069706221	2162438.92630734	5920489.58042477	22	0	360	1	85	0
116	P11 Puschino_11	877610.038797116	2162256.49023495	5920552.30617348	22	0	360	1	85	0
117	P12 Puschino_12	877648.635151034	2162089.88319738	5920646.18189047	22	0	360	1	85	0
118	P13 Puschino_13	877748.982822966	2161964.46960579	5920756.9158488	22	0	360	1	85	0
119	P14 Puschino_14	877895.804789515	2161899.34254264	5920867.64980713	22	0	360	1	85	0
120	P15 Puschino_15	878066.748737219	2161904.41701291	5920961.52552412	22	0	360	1	85	0
121	P16 Puschino_16	878235.78999965	2161978.92047451	5921024.25127283	22	0	360	1	85	0
122	P2 Puschino_2	878469.432056347	2162282.00131974	5921024.25127283	22	0	360	1	85	0
123	P3 Puschino_3	878498.462965451	2162464.43739213	5920961.52552412	22	0	360	1	85	0
124	P4 Puschino_4	878459.866611534	2162631.04442971	5920867.64980713	22	0	360	1	85	0
125	P5 Puschino_5	878359.518939602	2162756.45802129	5920756.9158488	22	0	360	1	85	0
126	P6 Puschino_6	878212.696973053	2162821.58508444	5920646.18189047	22	0	360	1	85	0
127	P7 Puschino_7	878041.753025349	2162816.51061417	5920552.30617348	22	0	360	1	85	0
128	P8 Puschino_8	877872.711762918	2162742.00715258	5920489.58042477	22	0	360	1	85	0
129	P9 Puschino_9	877731.308185602	2162609.41717632	5920467.55407097	22	0	360	1	85	0
130	QU Quab	1430960	4495734	4278052	18	0	360	2	85	0
131	R5 Radioastron5	191995000	0.85	4.787	24.28	270	0	2451831.5	0	1
132	R6 Radioastron6	191995000	0.85	51.6	24.28	0	0	0	0	1
133	RM Radioastron_Main	173397857.8	0.9390175	0	0	0	0	2451831.5131356	0	1
134	RS Radioastron_Spare	46778160	0.77814	51.5	190	300	0	2451544.5	0	1
135	SH Shanghai	-2831686.946	-4675733.694	3275327.661	25	0	360	1	80	0
136	SO Socorro	-1597676.29565345	5031030.23844869	3571073.90068057	25	0	360	0	80	0
137	SP St.Pustyn	2610488.4	-2488795.7	5243031.5	15	0	360	1	85	0
138	SU Suffa	1802906.87357918	-4565258.58459802	4065365.87159521	70	0	360	0	90	0
139	sv Svetloe	2730173.91	-1562442.625	5529969.044	32	0	360	0	80	0
140	TB Tabley	3804422.3373419	162465.82995299	5106648.26663837	25	0	360	0	80	0
141	TI Tidbinbilla	-4460894.353	-2682361.64	-3674748.5639	64	0	360	2	84	0
142	TO Torino	3624959.33242398	-1219933.59632218	5094063.06075384	25	-90	90	0	80	0
143	UR Urumqi	228310.683	-4631923.12	4367064.044	32	0	360	1	85	0
144	U0 Ussur0	-3059722.368	-3427253.973	4409481.686	64	0	360	1	85	0
145	US Ussuriysk	-3056210.5389	-3442292.7753	4400140.7435	64	0	360	1	85	0
146	UD Usuda	-3855354	-3427426	3740965	70	0	360	1	83	0
147	VL Velisa	2785733.97067471	4475468.78220363	-3575878.29270945	25	0	360	0	80	0
148	VP Ventspils	3172018.18384008	-1272250.15115477	5375553.94301597	32	0	360	0	85	0
149	VA VLA	-1601183.25	5041977.85	3554876.18	25	0	360	2	80	0
150	V2 VLA2	-1630927.50553638	5019478.73411562	3570513.56522362	25	0	360	0	80	0
151	V3 VLAE3	-1623859.46305684	5088224.14481597	3475156.67364114	25	0	360	0	80	0
152	BR VLBA_BR	-2112065.0742	3705356.5031	4726813.7285	25	0	360	0	80	0
153	FD VLBA_FD	-1324009.2123	5332181.9611	3231962.429	25	0	360	0	80	0
154	GB VLBA_GB	882589.5448	4924872.3356	3943729.3839	25	0	360	0	80	0
155	HN VLBA_HN	1446375.0093	4447939.6598	4322306.1427	25	0	360	0	80	0
