1	AQ Algonquin	915340.31395	4332356.35547124	4577325.25377713	46	0	360	0	90	0
2	AP Algopark	918036.7274	4346133.0783	4561971.5475	47	0	360	2	80	0
3	AL Alice	-4041694.86729857	-4202531.08327392	-2566643.90291952	25	0	360	0	80	0
4	AA ALMA	2222421.2437	5433180.9779	-2494060.05	25	0	360	0	90	0
5	AN Anch	-2674533.92397819	1544142.8809656	5571414.99644866	25	0	360	0	80	0
6	AR Arecibo	2390453.85	5564816.46	1994663.4	300	0	360	0.4	20	0
7	bd Badary	-838200.724	-3865751.588	4987670.977	32	0	360	0	80	0
8	BA Bang	1667729.9254853	4255545.19515363	4437024.45312685	25	0	360	0	80	0
9	BG Banglre	1336735.6	-6070802.7	1426962.1	32	0	360	1	85	0
10	BL Bear_Lakes	2828547.499	-2206064.086	5256395.99	64	0	360	0	90	0
11	BN Bernal	-1585175.35245442	4967010.80704507	3659808.29479749	25	0	360	0	80	0
12	BR Bldr	-1284740.14107153	4708583.15151863	4095923.0597093	25	0	360	0	80	0
13	BS Boise	-2071399.15144928	4246997.63766056	4272059.29629738	25	0	360	0	80	0
14	BG Bologna	4455399.83921039	-890276.73810825	4464862.10451648	38	0	360	0	80	0
15	BT Brst	-2393437.10151611	4697384.79970132	3576124.73036403	25	0	360	0	80	0
16	BV Brvl	-737401.54509213	5677677.39578131	2792446.12360376	25	0	360	0	80	0
17	BB Btrg	-115434.34319265	5510777.98919175	3193045.23437289	25	0	360	0	80	0
18	BE Bver	-1928006.43583257	4631737.97667038	3926758.9051096	25	0	360	0	80	0
19	CB Cambridge	3920361.6	-2541.5	5014284	32	0	360	1	87	0
20	CA Carn	-2348164.09850678	-5274062.91640787	-2692078.32728826	25	0	360	0	80	0
21	CH Chita	-1618704.741	-3098955.698	5320284.285	21	0	360	5	85	0
22	CH Chyn	-1227508.70479348	4645933.97479013	4184603.19284243	25	0	360	0	80	0
23	CL Clro	-2356321.34598114	4771846.72479658	3500899.08143919	0	0	360	0	80	0
24	CP Cpcr	-730141.34743042	5621776.9702572	2905133.30337151	25	0	360	0	80	0
25	CR Crane	-2290974.90241662	4133028.13008788	4272327.55326642	25	0	360	0	80	0
26	CM Crimea	3785227.3252	-2551207.3713	4439806.8056	22	0	360	0	90	0
27	CS Csht	-310968.59966999	5393176.48715776	3375628.10670665	25	0	360	0	80	0
28	CG Culgoora	-4739287.96442463	-2789543.64320836	-3215196.6982007	30	0	360	0	78	0
29	DG Dagestan	3244903.451	-3519685.082	4206556.164	21	0	360	5	85	0
30	DH Darnhall	3815946.95387477	168983.41645934	5097844.11079033	25	0	360	0	80	0
31	DF Defford	3910218.67019904	146415.50153097	5026579.95426585	25	0	360	0	80	0
32	DS Dlrio	-1110831.24807273	5459910.01929829	3088479.68577929	25	0	360	0	80	0
33	13 DSS13	-2350350.20356517	4653932.40759643	3659735.92846873	25	0	360	0	84	0
34	14 DSS14	-2352881.3632201	4639888.07815742	3675906.40696743	25	0	360	0	84	0
35	42 DSS42	-4450283.98176176	-2675980.57177026	-3690480.32260641	25	0	360	0	83	0
36	43 DSS43	-4459709.11442828	-2681645.89587536	-3673781.41753428	25	0	360	0	90	0
37	45 DSS45	-4450237.03929003	-2676331.90142312	-3690271.97154177	25	0	360	0	83	0
38	65 DSS65	4849336.8681	360488.8764	4114748.7217	34	0	360	0	83	0
39	DG Dwingelo	3839231.30129809	-430414.88489048	5058011.93191294	25	0	360	0	85	0
40	EC EartCenter	0	0	0	0	0	360	-90	90	0
41	EF Effelsberg	4033949.4754	-486989.3991	4900430.8244	100	0	360	1	81	0
42	EG Eglp	-1023897.54029965	5524456.76342988	3002121.48088018	25	0	360	0	80	0
43	BJ EHTn_BAJA	-2313470	4961250	3267180	25	0	360	10	85	0
44	BN EHTn_BANa	-1806470	3397480	5072140	25	0	360	10	85	0
45	BR EHTn_BAR	-2363880	4445810	3907600	25	0	360	10	85	0
46	BG EHTn_BGA	4338300	-1931530	4247280	25	0	360	10	85	0
47	BK EHTn_BGKa	2394880	1016570	5804400	25	0	360	10	85	0
48	BL EHTn_BLDR	-1266820	4727840	4079590	25	0	360	10	85	0
49	BM EHTn_BMAC	4833370	-2569950	-3267180	25	0	360	10	85	0
50	BO EHTn_BOL	2299120	5690520	-1748110	25	0	360	10	85	0
51	BZ EHTn_BRZ	4457520	4013570	-2168550	25	0	360	10	85	0
52	CA EHTn_CAS	1373640	3399870	-5201790	25	0	360	10	85	0
53	CT EHTn_CAT	1569920	4559390	-4163740	25	0	360	10	85	0
54	CN EHTn_CNI	5311260	1725730	3074870	25	0	360	10	85	0
55	D0 EHTn_Dome	250114	-1083360	-6263480	25	0	360	10	85	0
56	D1 EHTn_Dome	-902325	-1389460	-6141660	25	0	360	10	85	0
57	D2 EHTn_Dome	1034450	-837678	-6220360	25	0	360	10	85	0
58	ER EHTn_ERB	3669780	-3543860	3818600	25	0	360	10	85	0
59	FA EHTn_FAIRa	-2214480	1550600	5758620	25	0	360	10	85	0
60	FU EHTn_FUJI	-3949620	-3433350	3639870	25	0	360	10	85	0
61	GA EHTn_GAM	5648330	-1619630	-2477500	25	0	360	10	85	0
62	GR EHTn_GARS	1538540	2462170	-5659980	25	0	360	10	85	0
63	GL EHTn_GLT-Sa	1474680	1152150	6080110	25	0	360	10	85	0
64	HA EHTn_HAN	1022320	-5259390	3456140	25	0	360	10	85	0
65	HY EHTn_HAY	1521040	4417420	4327500	25	0	360	10	85	0
66	HO EHTn_HOP	-1940830	5056040	3361490	25	0	360	10	85	0
67	JE EHTn_JELM	-1329260	4635660	4164060	25	0	360	10	85	0
68	KE EHTn_KEN	5097000	-3840870	0	25	0	360	10	85	0
69	KI EHTn_KILI	5090460	-3835940	-331810	25	0	360	10	85	0
70	KS EHTn_KVNYS	-3028590	-4019080	3905440	25	0	360	10	85	0
71	LS EHTn_LAS	1818160	5280330	-3074870	25	0	360	10	85	0
72	LL EHTn_LLA	2372930	5329680	-2580110	25	0	360	10	85	0
73	LO EHTn_LOS	-1424390	4967430	3729370	25	0	360	10	85	0
74	NO EHTn_NOB	-3839690	-3457270	3728780	25	0	360	10	85	0
75	NR EHTn_NOR	-3840590	-3458080	3729660	25	0	360	10	85	0
76	NZ EHTn_NZ	-4540320	-719116	-4409480	25	0	360	10	85	0
77	OR EHTn_ORG	-2229280	4192660	4246940	25	0	360	10	85	0
78	OV EHTn_OVRO	-2394680	4503730	3818000	25	0	360	10	85	0
79	PR EHTn_PAR	1979020	5437320	-2680130	25	0	360	10	85	0
80	PI EHTn_PIKE	-1285410	4797210	3994830	25	0	360	10	85	0
81	SA EHTn_SAN	-2404030	4718170	3547840	25	0	360	10	85	0
82	SG EHTn_SGO	1832340	5034320	-3455870	25	0	360	10	85	0
83	SC EHTn_SOC	-1636220	5035770	3547570	25	0	360	10	85	0
84	SX EHTn_SPX	4317640	-606805	4644320	25	0	360	10	85	0
85	SU EHTn_SUF	1833410	-4537860	4079270	25	0	360	10	85	0
86	YA EHTn_YAN	1603190	5983190	-1534070	25	0	360	10	85	0
87	YG EHTn_YBG	-96542	-5530880	3172370	25	0	360	10	85	0
88	AL EHT_ALMA	2225061.164	5440057.37	-2481681.15	70	0	360	10	85	0
89	AP EHT_APEX	2225039.53	5441197.63	-2479303.36	12	0	360	10	85	0
90	C2 EHT_CARMA	-2410421.362	4477800.332	3838690.281	30	0	360	10	85	0
91	E0 EHT_GEOCENTER	0	0	0	50	0	360	-180	180	0
92	GL EHT_GLT	1500692	1191735	6066409	12	0	360	10	85	0
93	JC EHT_JCMT	-5464584.68	2493001.17	2150653.98	15	0	360	10	85	0
94	KP EHT_KP	-1995678.84	5037317.697	3357328.025	12	0	360	10	85	0
95	LT EHT_LMT	-768713.9637	5988541.7982	2063275.9472	32	0	360	10	85	0
96	PD EHT_PDB	4523998.4	-468045.24	4460309.76	47	0	360	10	85	0
97	PV EHT_PV	5088967.9	301681.6	3825015.8	30	0	360	10	85	0
98	SA EHT_SMA	-5464523.4	2493147.08	2150611.75	16	0	360	10	85	0
99	ST EHT_SMT	-1828796.2	5054406.8	3427865.2	10	0	360	10	85	0
100	SP EHT_SPT	0.01	-0.01	-6359609.7	6	0	360	10	85	0
101	E0 Evpator0	3768313.3518	-2464733.3851	4502224.5017	64	0	360	1	85	0
102	EV Evpatorya	3768265.9993	-2464658.8072	4502183.0988	64	0	360	0	80	0
103	FB Fbnk	-2300159.59601406	1437299.5461637	5763929.55261097	25	0	360	0	80	0
104	FL Fleurs	-4615777.8843469	-2584959.8187738	-3548246.124457	25	-120	120	0	80	0
105	FR Frkn	-754827.54266158	4820227.88233146	4096362.15479465	25	0	360	0	80	0
106	GC Gilcreek	-2281545.2013	1453645.84	5756993.7057	25	-85	85	0	73	0
107	GM GMRT	1656807.35	-5797062.19	2073812.32	45	0	360	1	85	0
108	GN Gnsvle	755389.17783138	5514475.48153851	3097980.69006666	25	0	360	0	80	0
109	GM Goldmars	-2353619.3273	4641341.7611	3677052.1655	64	0	360	2	80	0
110	GS Goldstone	-2290063.95676866	4664295.02702782	3688168.25959901	64	0	360	0	90	0
111	GV Goldvenu	-2351127.27	4655477.96	3660957.49	26	0	360	2	84	0
112	GU Guam	-5053013.06336243	-3604279.19008943	1432941.59043624	25	0	360	0	80	0
113	HR HartRAO	5085448.4	-2668271.8	-2768700.9	26	-88	88	0	81	0
114	HC Hat_Crick	-2523968	4123507	4147753	26	-80	80	0	80	0
115	HW Hawaii	-5478826.93244714	2496845.28263521	2088862.86741715	25	0	360	0	80	0
116	HS Haystack	1492414.12470904	4457303.31273027	4296939.72440546	34	0	360	0	80	0
117	HE Helsinki	2869165.23046373	-1337913.71947729	5527752.86798645	14	0	360	0	80	0
118	HU Hnlu	-5504263.21581532	2246248.21053841	2288010.58349288	25	0	360	0	80	0
119	HO Hobart	-3950236.405	-2522347.622	-4311562.759	26	0	360	0	80	0
120	HT Hstn	-533387.61382274	5539442.16717652	3099594.76892177	25	0	360	0	80	0
121	IL Illn	207143.22007052	4871164.69549605	4099795.08226151	25	0	360	0	80	0
122	IA Iola	-481132.72924507	4996754.4414607	3921948.29626704	25	0	360	0	80	0
123	IV Iova	-130908.63689648	4762299.42478228	4226865.79434755	25	0	360	0	82	0
124	IT Itapetga	4034100.6	4259757.8	-2495751.6	15	0	360	2	85	0
125	JV Jckvle	958019.57222596	5433198.98280304	3185250	25	0	360	0	80	0
126	J1 Jodrell1	3822632.855	154108.588	5086486.388	76	0	360	1	87	0
127	J2 Jodrell2	3822842.66	153800.13	5086287.22	32	0	360	1	87	0
128	JO Joha	5061504.7778755	-2691249.19926864	-2795931.17422074	25	0	360	0	80	0
129	JP Jpla	-2493305.99540467	4655204.26005892	3565523.55050551	25	0	360	0	80	0
130	JU Junu	-2359592.79936781	2409536.83377153	5404071.71217868	25	0	360	0	80	0
131	KL Kalyazin	2731190.445	-2126198.279	5339535.645	64	0	360	1	85	0
132	KA Kashima	-3997890.5341	-3276580.35	3724118.7444	26	0	360	10	90	0
133	KU Kauai	-5543844.164	2054565.3085	2387814.2432	15	-90	90	0	82	0
134	KI Kiruna	2292973.17727785	-857307.54145378	5880941.4040314	25	0	360	0	80	0
135	KK Kitt_Peak	-1995954.4	5037389.4	3357044.3	12	0	360	2	78	0
136	KN Knockin	3846916.71144512	201413.11771412	5073357.19648222	25	0	360	0	80	0
137	KR Korek	3622864.59095685	-3572629.74781766	3834163.5125017	25	0	360	0	80	0
138	KO Kour	3818973.83783572	5067949.45540372	555182.08130258	25	0	360	0	80	0
139	KN Krny	-770516.75334743	4810496.82634236	4104871.32277749	25	0	360	0	80	0
140	KC Ktchkn	-2416009.44161026	2730801.90924907	5223389.06462957	25	0	360	0	80	0
141	KT KVN_KT	-3171731.7246	-4292678.4575	3481038.733	21	0	360	5	85	0
142	KU KVN_KU	-3287268.72	-4023450.079	3687379.939	21	0	360	5	85	0
143	KY KVN_KY	-3042280.9137	-4045902.7164	3867374.3544	21	0	360	5	85	0
144	MU LFQ_CHINA_MU	-1337083	-6228076	324220	25	0	360	1	90	0
145	NC LFQ_CHINA_NAOC-CAS	-1999532	-4281512	4269759	25	0	360	1	90	0
146	QT LFQ_CHINA_QTT	42772	-4594853	4410258	25	0	360	1	90	0
147	SD LFQ_CHINA_SDU	-2734331	-4316939	3804122	25	0	360	1	90	0
148	YN LFQ_CHINA_YNAO	-986029	-5498450	3075743	25	0	360	1	90	0
149	BS LFREQ_PUSH_BSA	2915709	-2250808	5189814	25	0	360	1	90	0
150	LF LOFAR	3827119	-461024	5064454	70	0	360	1	90	0
151	LB LOFAR-BI	3801679	528983	8076937	25	0	360	1	90	0
152	LB LOFAR-BL	3551464	-1334196	5110135	25	0	360	1	90	0
153	LB LOFAR-BO	3738475	-1148249	5021735	25	0	360	1	90	0
154	LB LOFAR-BR	3796532	-877615	5032931	25	0	360	1	90	0
155	CL LOFAR-CH	4008398	100377	4943641	25	0	360	1	90	0
156	LE LOFAR-EF	4034066	-487011	4900256	25	0	360	1	90	0
157	LG LOFAR-GR	4152449	-828814	4754273	25	0	360	1	90	0
158	LJ LOFAR-JU	4005839	-451026	4926597	25	0	360	1	90	0
159	LL LOFAR-LZ	3850886	-1438960	4860381	25	0	360	1	90	0
160	LN LOFAR-NA	4323578	-165720	4670606	25	0	360	1	90	0
161	LO LOFAR-ON	3370258	-712123	5349975	25	0	360	1	90	0
162	LT LOFAR-TA	3940199	-816777	4932417	25	0	360	1	90	0
163	LV LOFAR-VE	3183293	-1276824	5359451	25	0	360	1	90	0
164	LB Losbn	-2612010.84652292	4364352.09788551	3835101.57796752	25	0	360	0	80	0
